002,0203076,0,2004/02/27,09:31
002,0203076,0,2004/02/27,09:31
002,0203069,0,2004/02/27,09:36
002,0303001,0,2004/02/27,09:37
002,0203075,0,2004/02/27,09:37
002,0203075,0,2004/02/27,09:38
002,9503001,0,2004/02/27,09:45
002,0307006,0,2004/02/27,10:34
002,9903031,0,2004/02/27,12:36
002,9903072,0,2004/02/27,12:44
002,9303014,0,2004/02/27,14:12
002,0003013,0,2004/02/27,14:14
002,0302010,0,2004/02/27,14:16
002,0302010,0,2004/02/27,14:16
002,0302065,0,2004/02/27,14:16
002,0103019,0,2004/02/27,14:17
002,0103019,0,2004/02/27,14:17
002,0203008,0,2004/02/27,14:20
002,0203008,0,2004/02/27,14:21
002,9903055,0,2004/02/27,14:21
002,9903055,0,2004/02/27,14:21
002,9903063,0,2004/02/27,14:22
002,9903063,0,2004/02/27,14:23
002,9903063,0,2004/02/27,14:23
002,9903063,0,2004/02/27,14:23
002,9903063,0,2004/02/27,14:23
002,9903063,0,2004/02/27,14:23
002,9903063,0,2004/02/27,14:23
002,9903063,0,2004/02/27,14:23
002,9703076,0,2004/02/27,14:23
002,9303005,0,2004/02/27,14:26
002,0203055,0,2004/02/27,14:29
002,0203055,0,2004/02/27,14:29
002,0203055,0,2004/02/27,14:29
002,9808001,0,2004/02/27,14:29
002,0203031,0,2004/02/27,14:29
002,0203031,0,2004/02/27,14:29
002,0302061,0,2004/02/27,14:29
002,0302061,0,2004/02/27,14:29
002,0302061,0,2004/02/27,14:29
002,0302079,0,2004/02/27,14:30
002,0302051,0,2004/02/27,14:30
002,0103009,0,2004/02/27,14:30
002,0103027,0,2004/02/27,14:31
002,0003039,0,2004/02/27,14:31
002,9703024,0,2004/02/27,14:32
002,9703024,0,2004/02/27,14:32
002,0402002,0,2004/02/27,14:32
002,0003023,0,2004/02/27,14:33
002,9703083,0,2004/02/27,14:34
002,0402007,0,2004/02/27,14:34
002,9703040,0,2004/02/27,14:34
002,0402007,0,2004/02/27,14:34
002,0302013,0,2004/02/27,14:34
002,0102031,0,2004/02/27,14:34
002,0302050,0,2004/02/27,14:34
002,0402009,0,2004/02/27,14:34
002,0302055,0,2004/02/27,14:34
002,0302055,0,2004/02/27,14:34
002,0302071,0,2004/02/27,14:34
002,0302067,0,2004/02/27,14:34
002,0103060,0,2004/02/27,14:35
002,9703013,0,2004/02/27,14:35
002,9503032,0,2004/02/27,14:35
002,9703110,0,2004/02/27,14:36
002,0003012,0,2004/02/27,14:36
002,0002017,0,2004/02/27,14:36
002,9402027,0,2004/02/27,14:36
002,0202032,0,2004/02/27,14:36
002,9602020,0,2004/02/27,14:36
002,9802016,0,2004/02/27,14:36
002,0302076,0,2004/02/27,14:36
002,0402025,0,2004/02/27,14:36
002,0402029,0,2004/02/27,14:37
002,9703152,0,2004/02/27,14:37
002,9503045,0,2004/02/27,14:37
002,0302082,0,2004/02/27,14:37
002,0103046,0,2004/02/27,14:37
002,0202025,0,2004/02/27,14:37
002,0202021,0,2004/02/27,14:37
002,9503011,0,2004/02/27,14:37
002,0402004,0,2004/02/27,14:38
002,0202057,0,2004/02/27,14:38
002,0302086,0,2004/02/27,14:38
002,9902042,0,2004/02/27,14:38
002,9902042,0,2004/02/27,14:38
002,0102048,0,2004/02/27,14:39
002,9802020,0,2004/02/27,14:39
002,0102022,0,2004/02/27,14:39
002,0302054,0,2004/02/27,14:39
002,0202051,0,2004/02/27,14:39
002,0402001,0,2004/02/27,14:39
002,0203044,0,2004/02/27,14:40
002,0203044,0,2004/02/27,14:40
002,0202035,0,2004/02/27,14:40
002,0302049,0,2004/02/27,14:40
002,0202058,0,2004/02/27,14:40
002,9302004,0,2004/02/27,14:41
002,0102028,0,2004/02/27,14:41
002,9503059,0,2004/02/27,14:41
002,0203081,0,2004/02/27,14:41
002,0203081,0,2004/02/27,14:41
002,0002029,0,2004/02/27,14:41
002,0003015,0,2004/02/27,14:41
002,0202041,0,2004/02/27,14:41
002,9602023,0,2004/02/27,14:41
002,0402006,0,2004/02/27,14:41
002,0402006,0,2004/02/27,14:41
002,0102029,0,2004/02/27,14:42
002,0102029,0,2004/02/27,14:42
002,0003016,0,2004/02/27,14:43
002,9902032,0,2004/02/27,14:43
002,9902032,0,2004/02/27,14:43
002,0203030,0,2004/02/27,14:43
002,0203030,0,2004/02/27,14:43
002,9302008,0,2004/02/27,14:43
002,0102055,0,2004/02/27,14:44
002,0103011,0,2004/02/27,14:44
002,0102016,0,2004/02/27,14:44
002,9302003,0,2004/02/27,14:44
002,9302003,0,2004/02/27,14:44
002,0202031,0,2004/02/27,14:44
002,0202049,0,2004/02/27,14:44
002,0103033,0,2004/02/27,14:44
002,9903025,0,2004/02/27,14:44
002,9903025,0,2004/02/27,14:44
002,0102008,0,2004/02/27,14:45
002,0102014,0,2004/02/27,14:45
002,0002015,0,2004/02/27,14:45
002,9703053,0,2004/02/27,14:46
002,9703053,0,2004/02/27,14:46
002,9902047,0,2004/02/27,14:46
002,0203041,0,2004/02/27,14:46
002,0103036,0,2004/02/27,14:46
002,0303011,0,2004/02/27,14:46
002,0203038,0,2004/02/27,14:46
002,0203058,0,2004/02/27,14:46
002,0203058,0,2004/02/27,14:46
002,0203004,0,2004/02/27,14:46
002,0203004,0,2004/02/27,14:46
002,9802008,0,2004/02/27,14:47
002,9802008,0,2004/02/27,14:47
002,0203013,0,2004/02/27,14:47
002,0402005,0,2004/02/27,14:47
002,0302005,0,2004/02/27,14:47
002,0102010,0,2004/02/27,14:47
002,0202004,0,2004/02/27,14:47
002,0202004,0,2004/02/27,14:47
002,0202026,0,2004/02/27,14:47
002,9403012,0,2004/02/27,14:47
002,9402016,0,2004/02/27,14:48
002,0402003,0,2004/02/27,14:48
002,0102012,0,2004/02/27,14:48
002,0102012,0,2004/02/27,14:48
002,0202038,0,2004/02/27,14:49
002,0203018,0,2004/02/27,14:50
002,0302056,0,2004/02/27,14:50
002,0302056,0,2004/02/27,14:50
002,0302056,0,2004/02/27,14:50
002,9303013,0,2004/02/27,14:50
002,9303013,0,2004/02/27,14:50
002,0002025,0,2004/02/27,14:50
002,0002025,0,2004/02/27,14:50
002,0102060,0,2004/02/27,14:50
002,0203015,0,2004/02/27,14:51
002,0203015,0,2004/02/27,14:51
002,9802004,0,2004/02/27,14:52
002,0203061,0,2004/02/27,14:52
002,0203061,0,2004/02/27,14:52
002,0203061,0,2004/02/27,14:52
002,0003043,0,2004/02/27,14:53
002,0003054,0,2004/02/27,14:53
002,0003054,0,2004/02/27,14:53
002,9903067,0,2004/02/27,14:53
002,0203017,0,2004/02/27,14:56
002,0203017,0,2004/02/27,14:56
002,0402030,0,2004/02/27,14:59
