002,0302024,0,2004/03/10,14:46
002,0302024,0,2004/03/10,14:46
002,0203073,0,2004/03/10,14:46
002,9602023,0,2004/03/10,14:46
002,0202057,0,2004/03/10,14:46
002,0302014,0,2004/03/10,14:46
002,0409008,0,2004/03/10,14:46
002,0202079,0,2004/03/10,14:47
002,0409033,0,2004/03/10,14:47
002,0202062,0,2004/03/10,14:47
002,0203020,0,2004/03/10,14:47
002,9403016,0,2004/03/10,14:47
002,9403016,0,2004/03/10,14:47
002,0002015,0,2004/03/10,14:47
002,0002012,0,2004/03/10,14:48
002,0302005,0,2004/03/10,14:48
002,9302005,0,2004/03/10,14:48
002,9302005,0,2004/03/10,14:48
002,0203058,0,2004/03/10,14:48
002,0203021,0,2004/03/10,14:48
002,0203024,0,2004/03/10,14:48
002,0203024,0,2004/03/10,14:48
002,0203024,0,2004/03/10,14:48
002,0302059,0,2004/03/10,14:49
002,9903021,0,2004/03/10,14:49
002,9903025,0,2004/03/10,14:49
002,0203004,0,2004/03/10,14:49
002,0203004,0,2004/03/10,14:49
002,0203004,0,2004/03/10,14:49
002,0203004,0,2004/03/10,14:49
002,0203004,0,2004/03/10,14:49
002,0203004,0,2004/03/10,14:49
002,0202080,0,2004/03/10,14:50
002,0202055,0,2004/03/10,14:50
002,0202055,0,2004/03/10,14:50
002,0102012,0,2004/03/10,14:51
002,0102012,0,2004/03/10,14:51
002,0102012,0,2004/03/10,14:51
002,9802004,0,2004/03/10,14:51
002,0203006,0,2004/03/10,14:51
002,0203006,0,2004/03/10,14:51
002,9902043,0,2004/03/10,14:51
002,0409032,0,2004/03/10,14:51
002,9802015,0,2004/03/10,14:52
002,0409015,0,2004/03/10,14:52
002,0302086,0,2004/03/10,14:52
002,9303013,0,2004/03/10,14:52
002,9303013,0,2004/03/10,14:52
002,9902047,0,2004/03/10,14:53
002,0002031,0,2004/03/10,14:53
002,0003047,0,2004/03/10,14:53
002,0003047,0,2004/03/10,14:53
002,0203022,0,2004/03/10,14:53
002,0203071,0,2004/03/10,14:55
002,9802008,0,2004/03/10,14:55
002,9703008,0,2004/03/10,14:56
002,9902037,0,2004/03/10,14:58
002,9903084,0,2004/03/10,15:01
002,9004002,0,2004/03/10,15:01
002,9703123,0,2004/03/10,15:01
002,0409020,0,2004/03/10,15:01
002,0302046,0,2004/03/10,15:01
002,0203051,0,2004/03/10,15:01
002,0409021,0,2004/03/10,15:01
002,0202074,0,2004/03/10,15:01
002,9103001,0,2004/03/10,15:01
002,0202074,0,2004/03/10,15:01
002,0202036,0,2004/03/10,15:01
002,0303014,0,2004/03/10,15:01
002,0409023,0,2004/03/10,15:01
002,9703106,0,2004/03/10,15:01
002,0409023,0,2004/03/10,15:01
002,9903064,0,2004/03/10,15:01
002,9903082,0,2004/03/10,15:01
002,0303014,0,2004/03/10,15:01
002,9202002,0,2004/03/10,15:01
002,0002028,0,2004/03/10,15:01
002,0203060,0,2004/03/10,15:01
002,9703043,0,2004/03/10,15:01
002,0202065,0,2004/03/10,15:01
002,0103050,0,2004/03/10,15:01
002,0202065,0,2004/03/10,15:01
002,0102027,0,2004/03/10,15:01
002,0302077,0,2004/03/10,15:01
002,0103003,0,2004/03/10,15:02
002,9903026,0,2004/03/10,15:02
002,0202020,0,2004/03/10,15:02
002,0203060,0,2004/03/10,15:02
002,9703088,0,2004/03/10,15:02
002,9402030,0,2004/03/10,15:02
002,0302043,0,2004/03/10,15:02
002,9303009,0,2004/03/10,15:02
002,0302077,0,2004/03/10,15:02
002,0203048,0,2004/03/10,15:02
002,9703079,0,2004/03/10,15:02
002,0203080,0,2004/03/10,15:02
002,9703052,0,2004/03/10,15:02
002,0103043,0,2004/03/10,15:02
002,0003056,0,2004/03/10,15:02
002,0003045,0,2004/03/10,15:02
002,9703170,0,2004/03/10,15:02
002,0202075,0,2004/03/10,15:02
002,0202046,0,2004/03/10,15:02
002,0202075,0,2004/03/10,15:02
002,0102050,0,2004/03/10,15:02
002,0202075,0,2004/03/10,15:02
002,9903018,0,2004/03/10,15:02
002,0302025,0,2004/03/10,15:02
002,0102030,0,2004/03/10,15:02
002,0203040,0,2004/03/10,15:02
002,9402014,0,2004/03/10,15:02
002,0302037,0,2004/03/10,15:02
002,0203070,0,2004/03/10,15:02
002,9703049,0,2004/03/10,15:02
002,0003040,0,2004/03/10,15:02
002,0409028,0,2004/03/10,15:02
002,0003057,0,2004/03/10,15:02
002,0303013,0,2004/03/10,15:02
002,0103004,0,2004/03/10,15:02
002,0103004,0,2004/03/10,15:02
002,0103004,0,2004/03/10,15:02
002,0302037,0,2004/03/10,15:02
002,9903009,0,2004/03/10,15:03
002,0003057,0,2004/03/10,15:03
002,0103041,0,2004/03/10,15:03
002,0103010,0,2004/03/10,15:03
002,9703059,0,2004/03/10,15:03
002,0102037,0,2004/03/10,15:03
002,0409024,0,2004/03/10,15:03
002,9703138,0,2004/03/10,15:03
002,0003006,0,2004/03/10,15:03
002,0409024,0,2004/03/10,15:03
002,9903085,0,2004/03/10,15:03
002,9903085,0,2004/03/10,15:03
002,9903085,0,2004/03/10,15:03
002,0203063,0,2004/03/10,15:03
002,0203063,0,2004/03/10,15:03
002,0103028,0,2004/03/10,15:03
002,9903038,0,2004/03/10,15:03
002,9903038,0,2004/03/10,15:03
002,0103001,0,2004/03/10,15:03
002,0202022,0,2004/03/10,15:03
002,9903016,0,2004/03/10,15:03
002,9202013,0,2004/03/10,15:03
002,9202013,0,2004/03/10,15:03
002,0202010,0,2004/03/10,15:04
002,0203036,0,2004/03/10,15:04
002,0203036,0,2004/03/10,15:04
002,0203036,0,2004/03/10,15:04
002,0203036,0,2004/03/10,15:04
002,0203036,0,2004/03/10,15:04
002,0203036,0,2004/03/10,15:04
002,0203036,0,2004/03/10,15:04
002,0202008,0,2004/03/10,15:04
002,9403017,0,2004/03/10,15:04
002,9403017,0,2004/03/10,15:04
002,9403017,0,2004/03/10,15:04
002,0003052,0,2004/03/10,15:04
002,9902052,0,2004/03/10,15:04
002,0302007,0,2004/03/10,15:04
002,0203001,0,2004/03/10,15:04
002,0203001,0,2004/03/10,15:04
002,9902005,0,2004/03/10,15:04
002,0002018,0,2004/03/10,15:04
002,0002018,0,2004/03/10,15:04
002,9602029,0,2004/03/10,15:04
002,0302081,0,2004/03/10,15:04
002,0302081,0,2004/03/10,15:04
002,9903067,0,2004/03/10,15:04
002,9903067,0,2004/03/10,15:04
002,9403026,0,2004/03/10,15:05
002,9403026,0,2004/03/10,15:05
002,0302063,0,2004/03/10,15:05
002,0302063,0,2004/03/10,15:05
002,0302063,0,2004/03/10,15:05
002,0302063,0,2004/03/10,15:05
002,0302044,0,2004/03/10,15:05
002,0302066,0,2004/03/10,15:05
002,9202008,0,2004/03/10,15:05
002,0302081,0,2004/03/10,15:05
002,0302081,0,2004/03/10,15:05
002,0103013,0,2004/03/10,15:05
002,0102020,0,2004/03/10,15:05
002,0103013,0,2004/03/10,15:05
002,0203049,0,2004/03/10,15:05
002,0203049,0,2004/03/10,15:05
002,9703014,0,2004/03/10,15:05
002,9703074,0,2004/03/10,15:05
002,9703074,0,2004/03/10,15:05
002,0202011,0,2004/03/10,15:06
002,0302080,0,2004/03/10,15:06
002,0302080,0,2004/03/10,15:06
002,0302078,0,2004/03/10,15:06
002,0302078,0,2004/03/10,15:06
002,0302078,0,2004/03/10,15:06
002,0003041,0,2004/03/10,15:06
002,0003041,0,2004/03/10,15:06
002,0003041,0,2004/03/10,15:07
002,0003041,0,2004/03/10,15:07
002,0003041,0,2004/03/10,15:07
002,0302031,0,2004/03/10,15:07
002,0302031,0,2004/03/10,15:07
002,0302031,0,2004/03/10,15:07
002,9903004,0,2004/03/10,15:08
002,0203028,0,2004/03/10,15:08
002,9903053,0,2004/03/10,15:09
002,9903053,0,2004/03/10,15:09
002,9903053,0,2004/03/10,15:09
002,9903053,0,2004/03/10,15:09
002,9703035,0,2004/03/10,15:09
002,9703035,0,2004/03/10,15:09
002,0203050,0,2004/03/10,15:10
002,0203050,0,2004/03/10,15:10
002,0203050,0,2004/03/10,15:10
002,9903075,0,2004/03/10,15:11
002,9903075,0,2004/03/10,15:11
002,9903075,0,2004/03/10,15:11
002,0203059,0,2004/03/10,15:12
002,0203059,0,2004/03/10,15:12
002,0203059,0,2004/03/10,15:12
002,0203032,0,2004/03/10,15:12
002,0203032,0,2004/03/10,15:12
002,0203032,0,2004/03/10,15:12
002,0203032,0,2004/03/10,15:12
002,9303001,0,2004/03/10,15:12
002,9603002,0,2004/03/10,15:13
002,9102001,0,2004/03/10,15:13
002,9102001,0,2004/03/10,15:13
002,9102001,0,2004/03/10,15:13
002,9102001,0,2004/03/10,15:14
002,9102001,0,2004/03/10,15:14
002,9102001,0,2004/03/10,15:14
002,9102001,0,2004/03/10,15:14
002,9102001,0,2004/03/10,15:14
002,9307007,0,2004/03/10,15:24
002,0302069,0,2004/03/10,15:24
002,0302069,0,2004/03/10,15:24
002,9403002,0,2004/03/10,15:30
002,9403002,0,2004/03/10,15:31
002,0203065,0,2004/03/10,15:31
002,0203065,0,2004/03/10,15:31
002,8808002,0,2004/03/10,15:40
002,9702020,0,2004/03/10,15:40
002,9202006,0,2004/03/10,15:40
002,9903033,0,2004/03/10,15:42
002,9903033,0,2004/03/10,15:42
002,9903033,0,2004/03/10,15:42
002,9903033,0,2004/03/10,15:42
002,9903033,0,2004/03/10,15:42
002,9903033,0,2004/03/10,15:42
002,9202006,0,2004/03/10,15:42
002,9903015,0,2004/03/10,15:43
002,9903015,0,2004/03/10,15:43
002,9903015,0,2004/03/10,15:43
002,9903015,0,2004/03/10,15:43
002,9403007,0,2004/03/10,15:44
002,9403007,0,2004/03/10,15:44
002,9403007,0,2004/03/10,15:44
002,9403007,0,2004/03/10,15:44
002,9403007,0,2004/03/10,15:44
002,9403007,0,2004/03/10,15:44
002,9903069,0,2004/03/10,15:45
002,9903069,0,2004/03/10,15:45
002,9403007,0,2004/03/10,15:45
002,9703066,0,2004/03/10,15:45
002,9703066,0,2004/03/10,15:45
002,9703066,0,2004/03/10,15:45
002,9703066,0,2004/03/10,15:45
002,0202032,0,2004/03/10,15:48
002,9402006,0,2004/03/10,15:48
002,9402006,0,2004/03/10,15:48
002,0003036,0,2004/03/10,15:59
002,0003036,0,2004/03/10,15:59
002,0003036,0,2004/03/10,15:59
002,0003036,0,2004/03/10,15:59
002,0003036,0,2004/03/10,15:59
002,0302036,0,2004/03/10,15:59
002,8902001,0,2004/03/10,16:00
002,0103029,0,2004/03/10,16:00
002,0103029,0,2004/03/10,16:00
002,0103029,0,2004/03/10,16:00
002,0103029,0,2004/03/10,16:00
002,0302004,0,2004/03/10,16:00
002,0302004,0,2004/03/10,16:00
002,0003060,0,2004/03/10,16:00
002,0003060,0,2004/03/10,16:00
002,0409040,0,2004/03/10,16:00
002,0409040,0,2004/03/10,16:00
002,0409036,0,2004/03/10,16:01
002,0203043,0,2004/03/10,16:02
002,0003022,0,2004/03/10,16:02
002,0003022,0,2004/03/10,16:02
002,0M03043,0,2004/03/10,16:02
002,0303007,0,2004/03/10,16:02
002,0303007,0,2004/03/10,16:02
002,9503002,0,2004/03/10,16:02
002,9503002,0,2004/03/10,16:02
002,9503002,0,2004/03/10,16:02
002,9503002,0,2004/03/10,16:02
002,9503002,0,2004/03/10,16:02
002,9903058,0,2004/03/10,16:02
002,9903058,0,2004/03/10,16:02
002,9903058,0,2004/03/10,16:02
002,9403004,0,2004/03/10,16:03
002,9703168,0,2004/03/10,16:03
002,0103053,0,2004/03/10,16:03
002,9303020,0,2004/03/10,16:03
002,9603028,0,2004/03/10,16:03
002,9903062,0,2004/03/10,16:05
002,9903062,0,2004/03/10,16:05
002,9903062,0,2004/03/10,16:05
002,9903062,0,2004/03/10,16:05
002,9903062,0,2004/03/10,16:05
002,9903062,0,2004/03/10,16:05
002,9903062,0,2004/03/10,16:05
002,9903062,0,2004/03/10,16:05
002,9903061,0,2004/03/10,16:05
002,9903061,0,2004/03/10,16:05
002,9703005,0,2004/03/10,16:05
002,9703005,0,2004/03/10,16:05
002,9403007,0,2004/03/10,16:06
002,9403007,0,2004/03/10,16:06
002,9403007,0,2004/03/10,16:06
002,9403007,0,2004/03/10,16:06
002,9403007,0,2004/03/10,16:06
002,9403007,0,2004/03/10,16:06
002,9602003,0,2004/03/10,16:06
002,9602003,0,2004/03/10,16:06
002,9403007,0,2004/03/10,16:06
002,9603035,0,2004/03/10,16:07
002,0409034,0,2004/03/10,16:07
002,9503033,0,2004/03/10,16:08
002,9503020,0,2004/03/10,16:08
002,0409035,0,2004/03/10,16:08
002,0409035,0,2004/03/10,16:08
002,0409035,0,2004/03/10,16:08
002,0409035,0,2004/03/10,16:08
002,0409037,0,2004/03/10,16:08
002,0409037,0,2004/03/10,16:08
002,9903032,0,2004/03/10,16:08
002,9903032,0,2004/03/10,16:08
002,0303002,0,2004/03/10,16:08
002,9703034,0,2004/03/10,16:09
002,9703034,0,2004/03/10,16:09
002,9703034,0,2004/03/10,16:09
002,9903037,0,2004/03/10,16:09
002,9903037,0,2004/03/10,16:09
002,9903037,0,2004/03/10,16:09
002,0103009,0,2004/03/10,16:09
002,0103061,0,2004/03/10,16:10
002,0409039,0,2004/03/10,16:13
002,0409039,0,2004/03/10,16:13
002,0409038,0,2004/03/10,16:13
002,0409038,0,2004/03/10,16:13
002,0409038,0,2004/03/10,16:13
002,0409038,0,2004/03/10,16:13
002,9503019,0,2004/03/10,16:18
002,9503019,0,2004/03/10,16:18
002,9503019,0,2004/03/10,16:18
002,9107002,0,2004/03/10,16:18
002,9107002,0,2004/03/10,16:18
002,0207003,0,2004/03/10,16:20
002,9603023,0,2004/03/10,16:21
002,9603023,0,2004/03/10,16:21
002,9603023,0,2004/03/10,16:21
002,0303008,0,2004/03/10,16:21
002,0303008,0,2004/03/10,16:21
002,9802001,0,2004/03/10,16:23
002,0103030,0,2004/03/10,16:23
002,0203003,0,2004/03/10,16:23
002,0103039,0,2004/03/10,16:23
002,0103039,0,2004/03/10,16:23
002,0103039,0,2004/03/10,16:23
002,0302022,0,2004/03/10,16:23
002,0003003,0,2004/03/10,16:24
002,0302048,0,2004/03/10,16:24
002,0302048,0,2004/03/10,16:24
002,0302048,0,2004/03/10,16:24
002,0303003,0,2004/03/10,16:24
002,0303003,0,2004/03/10,16:24
002,0003033,0,2004/03/10,16:24
002,9703111,0,2004/03/10,16:24
002,0203056,0,2004/03/10,16:24
002,0203056,0,2004/03/10,16:24
002,9703030,0,2004/03/10,16:24
002,9703030,0,2004/03/10,16:24
002,9703111,0,2004/03/10,16:24
002,9703111,0,2004/03/10,16:24
002,0203064,0,2004/03/10,16:25
002,0203064,0,2004/03/10,16:25
002,0008003,0,2004/03/10,16:26
002,9303008,0,2004/03/10,16:27
002,0302053,0,2004/03/10,16:28
002,0203077,0,2004/03/10,16:29
002,9503005,0,2004/03/10,16:29
002,9802023,0,2004/03/10,16:32
002,9802023,0,2004/03/10,16:32
002,9303018,0,2004/03/10,16:32
002,9703158,0,2004/03/10,16:32
002,9607001,0,2004/03/10,16:33
002,9603029,0,2004/03/10,16:34
002,0103034,0,2004/03/10,16:36
002,0103034,0,2004/03/10,16:36
002,0103034,0,2004/03/10,16:36
002,0002020,0,2004/03/10,16:38
002,0203016,0,2004/03/10,16:41
002,0203016,0,2004/03/10,16:41
002,0203016,0,2004/03/10,16:41
002,0103055,0,2004/03/10,16:44
002,0103055,0,2004/03/10,16:44
002,0307015,0,2004/03/10,16:44
002,0003037,0,2004/03/10,16:44
002,9903001,0,2004/03/10,16:48
002,9903001,0,2004/03/10,16:48
002,9603031,0,2004/03/10,16:56
002,9404017,0,2004/03/10,17:01
002,0302057,0,2004/03/10,17:01
002,0202024,0,2004/03/10,17:01
002,0302057,0,2004/03/10,17:01
002,0102057,0,2004/03/10,17:01
002,0102057,0,2004/03/10,17:01
002,0202001,0,2004/03/10,17:01
002,0104001,0,2004/03/10,17:01
002,0002035,0,2004/03/10,17:01
002,0002035,0,2004/03/10,17:01
002,0104001,0,2004/03/10,17:01
002,8102001,0,2004/03/10,17:01
002,0104001,0,2004/03/10,17:01
002,9503021,0,2004/03/10,17:01
002,9503021,0,2004/03/10,17:01
002,0302035,0,2004/03/10,17:01
002,9702017,0,2004/03/10,17:01
002,9702017,0,2004/03/10,17:01
002,0202006,0,2004/03/10,17:01
002,0002016,0,2004/03/10,17:02
002,0002016,0,2004/03/10,17:02
002,0002016,0,2004/03/10,17:02
002,9903079,0,2004/03/10,17:02
002,0102043,0,2004/03/10,17:02
002,0102043,0,2004/03/10,17:02
002,0102043,0,2004/03/10,17:02
002,0102043,0,2004/03/10,17:02
002,0102043,0,2004/03/10,17:02
002,0102043,0,2004/03/10,17:02
002,0102043,0,2004/03/10,17:02
002,0102043,0,2004/03/10,17:02
002,0102043,0,2004/03/10,17:02
002,0102043,0,2004/03/10,17:02
002,0102043,0,2004/03/10,17:02
002,0102043,0,2004/03/10,17:02
002,0102043,0,2004/03/10,17:02
002,0102043,0,2004/03/10,17:02
002,0203066,0,2004/03/10,17:02
002,0203066,0,2004/03/10,17:02
002,0203066,0,2004/03/10,17:02
002,0203066,0,2004/03/10,17:02
002,0203066,0,2004/03/10,17:02
002,0203066,0,2004/03/10,17:02
002,0203066,0,2004/03/10,17:02
002,0203066,0,2004/03/10,17:02
002,9304007,0,2004/03/10,17:02
002,9304007,0,2004/03/10,17:03
002,9707003,0,2004/03/10,17:04
002,9107001,0,2004/03/10,17:05
002,0107002,0,2004/03/10,17:07
002,9307002,0,2004/03/10,17:07
002,9107006,0,2004/03/10,17:07
002,9307001,0,2004/03/10,17:08
002,0207008,0,2004/03/10,17:08
002,9707004,0,2004/03/10,17:08
002,9608001,0,2004/03/10,17:09
002,9108001,0,2004/03/10,17:11
002,0208001,0,2004/03/10,17:11
002,9908001,0,2004/03/10,17:11
002,0308007,0,2004/03/10,17:11
002,0207010,0,2004/03/10,17:12
002,9503015,0,2004/03/10,17:16
002,9806001,0,2004/03/10,17:20
002,0003035,0,2004/03/10,17:22
002,0107005,0,2004/03/10,17:22
002,9208001,0,2004/03/10,17:23
002,9003001,0,2004/03/10,17:24
002,9207002,0,2004/03/10,17:29
002,9404029,0,2004/03/10,17:34
002,9404029,0,2004/03/10,17:34
002,9702034,0,2004/03/10,17:34
002,9702034,0,2004/03/10,17:34
002,0207007,0,2004/03/10,17:38
002,0207007,0,2004/03/10,17:38
002,9307003,0,2004/03/10,17:53
002,0007001,0,2004/03/10,17:55
002,0007004,0,2004/03/10,17:57
002,9703098,0,2004/03/10,17:57
002,0203075,0,2004/03/10,18:02
002,9902063,0,2004/03/10,18:02
002,9902063,0,2004/03/10,18:02
002,0202077,0,2004/03/10,18:03
002,0202077,0,2004/03/10,18:03
002,0202077,0,2004/03/10,18:03
002,0203069,0,2004/03/10,18:04
002,0203076,0,2004/03/10,18:06
002,0203076,0,2004/03/10,18:06
002,9408003,0,2004/03/10,18:11
002,9303019,0,2004/03/10,18:17
002,9303019,0,2004/03/10,18:17
002,9303019,0,2004/03/10,18:17
002,9303019,0,2004/03/10,18:17
002,9503001,0,2004/03/10,18:18
002,9503001,0,2004/03/10,18:18
002,9307005,0,2004/03/10,18:44
002,0207002,0,2004/03/10,19:23
002,0207002,0,2004/03/10,19:23
002,0207002,0,2004/03/10,19:23
002,0003064,0,2004/03/10,19:32
002,0003064,0,2004/03/10,19:32
002,0003064,0,2004/03/10,19:32
002,9303003,0,2004/03/10,19:34
002,0102009,0,2004/03/10,19:34
002,9407004,0,2004/03/10,19:51
002,9503025,0,2004/03/10,21:01
002,9503025,0,2004/03/10,21:01
002,9503025,0,2004/03/10,21:01
002,9503025,0,2004/03/10,21:01
002,9503025,0,2004/03/10,21:01
002,9503025,0,2004/03/10,21:01
002,9903031,0,2004/03/10,21:01
002,9903031,0,2004/03/10,21:01
002,9903031,0,2004/03/10,21:01
002,9903072,0,2004/03/10,21:01
002,0103019,0,2004/03/10,21:34
002,0103019,0,2004/03/10,21:34
002,0003013,0,2004/03/10,21:58
002,0003013,0,2004/03/10,21:58
002,9808001,0,2004/03/10,22:00
002,9802016,0,2004/03/10,22:02
002,9802016,0,2004/03/10,22:02
002,0409009,0,2004/03/10,22:02
002,0409009,0,2004/03/10,22:02
002,0409009,0,2004/03/10,22:02
002,0409007,0,2004/03/10,22:02
002,9703061,0,2004/03/10,22:09
002,0302010,0,2004/03/10,22:12
002,0302065,0,2004/03/10,22:12
002,0203079,0,2004/03/10,22:13
002,0302061,0,2004/03/10,22:20
002,0302061,0,2004/03/10,22:20
002,0302061,0,2004/03/10,22:20
002,0202004,0,2004/03/10,22:21
002,0202004,0,2004/03/10,22:21
002,9902032,0,2004/03/10,22:21
002,0302013,0,2004/03/10,22:22
002,0302013,0,2004/03/10,22:22
002,0302055,0,2004/03/10,22:22
002,0302050,0,2004/03/10,22:22
002,0302050,0,2004/03/10,22:22
002,0302056,0,2004/03/10,22:23
002,0302056,0,2004/03/10,22:23
002,0302056,0,2004/03/10,22:23
002,9402027,0,2004/03/10,22:23
002,9402027,0,2004/03/10,22:23
002,0409001,0,2004/03/10,22:23
002,0409001,0,2004/03/10,22:23
002,9503011,0,2004/03/10,22:24
002,0302067,0,2004/03/10,22:25
002,0302067,0,2004/03/10,22:25
002,9703013,0,2004/03/10,22:25
002,9703013,0,2004/03/10,22:25
002,9403012,0,2004/03/10,22:26
002,9703110,0,2004/03/10,22:26
002,9703110,0,2004/03/10,22:26
002,9703110,0,2004/03/10,22:26
002,9502018,0,2004/03/10,22:28
002,0202025,0,2004/03/10,22:29
002,0202025,0,2004/03/10,22:29
002,0202025,0,2004/03/10,22:29
002,0102048,0,2004/03/10,22:29
002,0102048,0,2004/03/10,22:29
002,9703076,0,2004/03/10,22:29
002,9703076,0,2004/03/10,22:29
002,0203008,0,2004/03/10,22:30
002,0203026,0,2004/03/10,22:31
002,0203031,0,2004/03/10,22:31
002,0203031,0,2004/03/10,22:31
002,0203031,0,2004/03/10,22:31
002,0003054,0,2004/03/10,22:33
002,0003054,0,2004/03/10,22:33
002,0003054,0,2004/03/10,22:33
002,0409031,0,2004/03/10,22:34
002,0203013,0,2004/03/10,22:35
002,9903029,0,2004/03/10,22:35
002,0203044,0,2004/03/10,22:35
002,0203044,0,2004/03/10,22:35
002,9902027,0,2004/03/10,22:35
002,0302071,0,2004/03/10,22:35
002,0302071,0,2004/03/10,22:35
002,9502016,0,2004/03/10,22:35
002,9502016,0,2004/03/10,22:35
002,0002025,0,2004/03/10,22:36
002,0002025,0,2004/03/10,22:36
