002,9903006,0,2003/10/27,15:02
002,9107002,0,2003/10/27,16:06
002,9107006,0,2003/10/27,16:06
002,0207002,0,2003/10/27,16:10
002,9707004,0,2003/10/27,16:12
002,0207008,0,2003/10/27,16:12
002,0307002,0,2003/10/27,16:30
002,0000016,0,2003/10/27,17:00
002,0207003,0,2003/10/27,17:02
002,0307010,0,2003/10/27,17:02
002,0107006,0,2003/10/27,17:02
002,0307009,0,2003/10/27,17:02
002,9107001,0,2003/10/27,17:02
002,0207010,0,2003/10/27,17:02
002,9507007,0,2003/10/27,17:02
002,9007001,0,2003/10/27,17:03
002,0107002,0,2003/10/27,17:03
002,0207001,0,2003/10/27,17:03
002,0107001,0,2003/10/27,17:03
002,9507003,0,2003/10/27,17:03
002,0307014,0,2003/10/27,17:03
002,0207006,0,2003/10/27,17:04
002,9707002,0,2003/10/27,17:04
002,0307011,0,2003/10/27,17:04
002,9307001,0,2003/10/27,17:05
002,0307013,0,2003/10/27,17:05
002,0007001,0,2003/10/27,17:06
002,0307003,0,2003/10/27,17:06
002,0007004,0,2003/10/27,17:06
002,9107005,0,2003/10/27,17:07
002,9707003,0,2003/10/27,17:07
002,9707007,0,2003/10/27,17:07
002,9507001,0,2003/10/27,17:07
002,0307006,0,2003/10/27,17:07
002,0307012,0,2003/10/27,17:08
002,9507002,0,2003/10/27,17:08
002,9507008,0,2003/10/27,17:12
002,0307007,0,2003/10/27,17:12
002,9407005,0,2003/10/27,17:17
002,0207005,0,2003/10/27,17:17
002,9307005,0,2003/10/27,17:28
002,9407003,0,2003/10/27,17:46
002,0000004,0,2003/10/27,18:29
002,9007002,0,2003/10/27,18:29
002,9107006,0,2003/10/28,06:36
002,0207010,0,2003/10/28,06:39
002,9307005,0,2003/10/28,06:40
002,0207002,0,2003/10/28,06:48
002,0207008,0,2003/10/28,07:19
002,0107002,0,2003/10/28,07:24
002,0307006,0,2003/10/28,07:27
002,0307012,0,2003/10/28,07:32
002,9507003,0,2003/10/28,07:33
002,0007001,0,2003/10/28,07:33
002,0307010,0,2003/10/28,07:33
002,0107001,0,2003/10/28,07:35
002,0307001,0,2003/10/28,07:36
002,9507002,0,2003/10/28,07:36
002,0207001,0,2003/10/28,07:39
002,0007004,0,2003/10/28,07:40
002,9107005,0,2003/10/28,07:40
002,9307003,0,2003/10/28,07:40
002,0107006,0,2003/10/28,07:40
002,9507008,0,2003/10/28,07:43
002,9407005,0,2003/10/28,07:44
002,0307013,0,2003/10/28,07:45
002,0307003,0,2003/10/28,07:45
002,0307002,0,2003/10/28,07:46
002,9107001,0,2003/10/28,07:46
002,0307009,0,2003/10/28,07:47
002,0207005,0,2003/10/28,07:47
002,9007001,0,2003/10/28,07:48
002,0307011,0,2003/10/28,07:50
002,9307001,0,2003/10/28,07:51
002,0207006,0,2003/10/28,07:51
002,9707004,0,2003/10/28,07:52
002,0000004,0,2003/10/28,07:52
002,9707003,0,2003/10/28,07:53
002,9707002,0,2003/10/28,07:54
002,9207001,0,2003/10/28,07:54
002,9407003,0,2003/10/28,07:55
002,9107002,0,2003/10/28,07:56
002,9707007,0,2003/10/28,07:56
002,9507007,0,2003/10/28,07:57
002,9507001,0,2003/10/28,07:58
002,9607003,0,2003/10/28,08:00
002,9007002,0,2003/10/28,08:03
002,0307007,0,2003/10/28,08:07
002,0307014,0,2003/10/28,08:08
